folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	T5_051	0.30225	0.3944427352969901	-0.09219273529699007	0.69669273529699	-0.10749999999999998	0.3761997949418443	-0.4836997949418443	0.2686997949418443
ApeA	T5_052	0.188125	0.3942114869312809	-0.2060864869312809	0.5823364869312808	-0.08025	0.3657273574672805	-0.4459773574672805	0.28547735746728053
ApeA	T5_053	-0.35849999999999993	0.4748858509458578	-0.8333858509458577	0.11638585094585785	-0.514375	0.3733588612658259	-0.8877338612658259	-0.14101613873417412
ApeA	T5_054	-0.07249999999999998	0.3668503003367216	-0.4393503003367216	0.2943503003367216	0.06625	0.20296357871725237	-0.13671357871725237	0.2692135787172524
ApeA	T5_055	0.019000000000000017	0.1950230755577401	-0.17602307555774008	0.2140230755577401	-0.197125	0.3279631675748273	-0.5250881675748273	0.1308381675748273
ApeA	T5_056	-0.444375	0.3073071695040183	-0.7516821695040183	-0.1370678304959817	0.071	0.3180777083849614	-0.2470777083849614	0.3890777083849614
ApeA	T5_057	0.14325	0.32115494702713204	-0.17790494702713205	0.46440494702713203	-0.1625	0.3141491911269458	-0.4766491911269458	0.15164919112694578
ApeA	T5_058	-0.10512500000000002	0.3905890926353606	-0.49571409263536065	0.2854640926353606	-0.0335	0.21187260323128138	-0.24537260323128138	0.17837260323128137
ApeA	T5_059	-0.44625	0.35032260642360574	-0.7965726064236057	-0.09592739357639424	-0.12675	0.3373047583417702	-0.46405475834177023	0.2105547583417702
ApeA	T5_060	0.40525	0.32025023697995025	0.08499976302004975	0.7255002369799503	0.09537499999999999	0.13504278422569851	-0.03966778422569853	0.2304177842256985
ApeA	T5_061	0.27625	0.3984479711509216	-0.12219797115092162	0.6746979711509216	0.343	0.40073860379482856	-0.057738603794828536	0.7437386037948286
ApeA	T5_062	0.322	0.23979812938624617	0.08220187061375384	0.5617981293862462	0.08700000000000001	0.19645501120758266	-0.10945501120758265	0.28345501120758265
ApeA	T5_063	-0.09737499999999999	0.20921618176968462	-0.3065911817696846	0.11184118176968463	-0.065125	0.2829131302815659	-0.3480381302815659	0.2177881302815659
ApeA	T5_064	0.10200000000000001	0.4230140153031069	-0.3210140153031069	0.5250140153031069	-0.10112499999999999	0.3858902277295227	-0.48701522772952266	0.28476522772952273
ApeA	T5_065	-0.208625	0.20335327283185922	-0.4119782728318592	-0.005271727168140783	-0.04125000000000002	0.23804726421448325	-0.27929726421448325	0.19679726421448324
ApeA	T5_066	0.192625	0.29394214080811404	-0.10131714080811405	0.48656714080811403	-0.09687499999999999	0.34350064982263345	-0.44037564982263344	0.24662564982263346
ApeA	T5_067	0.5913333333333334	0.20160026455009097	0.38973306878324243	0.7929335978834243	0.4646666666666667	0.23506566458474254	0.22960100208192413	0.6997323312514092
ApeA	T5_068	0.17816666666666667	0.16536918294128042	0.01279748372538625	0.3435358496079471	-0.11816666666666667	0.15370024940339772	-0.2718669160700644	0.035533582736731045
ApeA	T5_069	0.22462500000000005	0.3884496428110084	-0.16382464281100836	0.6130746428110084	-0.245875	0.22949288037509386	-0.47536788037509387	-0.016382119624906155
ApeA	T5_070	0.357125	0.21064556385414	0.14647943614586004	0.56777056385414	0.12112500000000001	0.20964898384817285	-0.08852398384817284	0.33077398384817286
ApeA	T5_071	-0.015625	0.26933830956624055	-0.28496330956624055	0.25371330956624055	-0.0031250000000000167	0.23740768882722757	-0.2405326888272276	0.23428268882722755
ApeA	T5_072	-0.019874999999999976	0.29381648183857895	-0.3136914818385789	0.27394148183857897	-0.226625	0.1919873042677562	-0.4186123042677562	-0.03463769573224379
ApeA	T5_073	-0.00462499999999999	0.3971411902585779	-0.4017661902585779	0.3925161902585779	-6.250000000000006e-4	0.3028483531406437	-0.30347335314064366	0.3022233531406437
ApeA	T5_074	0.15687500000000001	0.2498264754927765	-0.09295147549277649	0.4067014754927765	0.055749999999999994	0.12997444803828612	-0.07422444803828612	0.1857244480382861
ApeA	T5_075	0.369875	0.4120816276627033	-0.04220662766270328	0.7819566276627032	0.03775000000000001	0.3430717334402738	-0.3053217334402738	0.3808217334402738
ApeA	T5_076	-0.04249999999999999	0.2032718095836916	-0.24577180958369158	0.1607718095836916	0.014250000000000013	0.27037051297379733	-0.25612051297379734	0.2846205129737973
ApeA	T5_077	0.28300000000000003	0.4106980120999578	-0.1276980120999578	0.6936980120999579	0.23625000000000002	0.1499445135470356	0.0863054864529644	0.3861945135470356
ApeA	T5_078	-0.05424999999999999	0.5159907944915296	-0.5702407944915296	0.4617407944915296	-0.13599999999999998	0.5417026068662715	-0.6777026068662715	0.40570260686627146
ApeA	T5_079	0.016000000000000014	0.19769529223385307	-0.18169529223385306	0.21369529223385308	-0.017125000000000022	0.31710090214765574	-0.33422590214765574	0.29997590214765574
ApeA	T5_080	0.846875	0.4044934883812805	0.4423815116187195	1.2513684883812806	0.785875	0.28069578728580874	0.5051792127141912	1.0665707872858088
ApeA	T5_081	-0.16212500000000002	0.2957327159543129	-0.4578577159543129	0.13360771595431287	0.24687499999999998	0.20689986363318022	0.039975136366819763	0.4537748636331802
ApeA	T5_082	0.34450000000000003	0.3341996836794262	0.010300316320573821	0.6786996836794262	0.08962499999999998	0.2732277634397458	-0.18360276343974583	0.3628527634397458
ApeA	T5_083	0.151125	0.3599589014238788	-0.2088339014238788	0.5110839014238788	0.304375	0.20607691871864606	0.09829808128135395	0.510451918718646
ApeA	T5_084	0.134625	0.2683057624108307	-0.1336807624108307	0.4029307624108307	0.21325	0.16349901703505307	0.04975098296494693	0.37674901703505304
ApeA	T5_085	-0.10925000000000001	0.41652225116347114	-0.5257722511634711	0.3072722511634711	-0.01100000000000008	0.5561531135526311	-0.5671531135526312	0.545153113552631
ApeA	T5_086	-0.09262500000000001	0.04793429282435935	-0.14055929282435936	-0.044690707175640665	0.04112499999999998	0.4680620952395098	-0.42693709523950985	0.5091870952395098
ApeA	T5_087	-0.037000000000000005	0.23885919342933878	-0.2758591934293388	0.20185919342933878	0.108	0.48110052409627896	-0.373100524096279	0.589100524096279
ApeA	T5_088	-0.08862500000000001	0.16790212923009643	-0.25652712923009646	0.07927712923009642	-0.035625	0.281303058487258	-0.316928058487258	0.24567805848725802
ApeA	T5_089	0.009250000000000022	0.16974581837895997	-0.16049581837895993	0.17899581837896	0.21587499999999998	0.3792750368419052	-0.16340003684190524	0.5951500368419052
ApeA	T5_090	-0.14987499999999998	0.2108997307456115	-0.3607747307456115	0.061024730745611516	-0.024125000000000008	0.47493862385425284	-0.49906362385425285	0.45081362385425283
ApeA	T5_091	-0.09362500000000001	0.34572281940471167	-0.4393478194047117	0.25209781940471165	-0.12550000000000003	0.1993417739891538	-0.3248417739891538	0.07384177398915376
ApeA	T5_092	-0.24525000000000002	0.3594474926884315	-0.6046974926884315	0.11419749268843149	0.22250000000000003	0.4241061187957561	-0.20160611879575607	0.6466061187957561
ApeA	T5_093	0.20937500000000003	0.5682559628246009	-0.35888096282460086	0.777630962824601	-0.03599999999999998	0.34462857853471346	-0.38062857853471344	0.3086285785347135
ApeA	T5_094	0.178625	0.5747443997117326	-0.3961193997117326	0.7533693997117327	0.07412500000000005	0.7468358851084448	-0.6727108851084447	0.8209608851084449
ApeA	T5_095	0.21775	0.3227417145113322	-0.10499171451133221	0.5404917145113322	0.08887499999999995	0.3232099881324391	-0.23433498813243916	0.4120849881324391
ApeA	T5_096	0.36575	0.2716215197660156	0.0941284802339844	0.6373715197660157	0.06274999999999997	0.23443033791157095	-0.17168033791157097	0.29718033791157095
ApeA	T5_097	0.01837500000000003	0.3848903136887555	-0.36651531368875545	0.4032653136887555	-0.2925	0.45149497703265123	-0.7439949770326513	0.15899497703265125
ApeA	T5_098	0.10299999999999998	0.5096587093340013	-0.4066587093340013	0.6126587093340012	0.04325	0.33988979306323897	-0.29663979306323895	0.383139793063239
ApeA	T5_099	0.16250000000000003	0.4102863111814202	-0.2477863111814202	0.5727863111814202	0.031625	0.21454132968464876	-0.18291632968464877	0.24616632968464874
ApeA	T5_100	0.10149999999999998	0.26942266316806285	-0.16792266316806287	0.3709226631680628	0.1785	0.28641777678269703	-0.10791777678269704	0.464917776782697
ApeA	T5_101	-0.39125	0.5855636478763736	-0.9768136478763736	0.19431364787637362	-0.49925	0.4231074669294181	-0.9223574669294181	-0.07614253307058194
ApeA	T5_102	0.5218750000000001	0.3487374933753385	0.1731375066246616	0.8706124933753385	0.7164999999999999	0.5178549162513708	0.1986450837486291	1.2343549162513707
ApeA	T5_103	0.05350000000000002	0.3285117958308347	-0.2750117958308347	0.38201179583083467	0.009374999999999946	0.4730402995517401	-0.46366529955174013	0.48241529955174006
ApeA	T5_104	0.115	0.3424032710124131	-0.2274032710124131	0.45740327101241307	0.34	0.2660676605677586	0.07393233943224142	0.6060676605677586
ApeA	T5_105	-0.09037499999999998	0.40123129684937164	-0.4916062968493716	0.31085629684937166	0.028500000000000004	0.30679867759074286	-0.27829867759074284	0.3352986775907429
ApeA	T5_106	0.11075000000000002	0.29275623697150205	-0.18200623697150203	0.40350623697150206	0.35075	0.33045888008732865	0.02029111991267135	0.6812088800873286
ApeA	T5_107	0.05049999999999999	0.3813543534000141	-0.3308543534000141	0.4318543534000141	0.03412499999999998	0.29457884586061406	-0.2604538458606141	0.328703845860614
ApeA	T5_108	0.276625	0.2887608686884604	-0.012135868688460394	0.5653858686884604	-0.11512499999999999	0.46102570039919843	-0.5761507003991985	0.34590070039919846
ApeA	T5_109	0.19274999999999995	0.4132110322133923	-0.22046103221339233	0.6059610322133923	-0.16974999999999998	0.2964594648273424	-0.4662094648273424	0.12670946482734244
ApeA	T5_110	-0.01150000000000001	0.3687980477171754	-0.3802980477171754	0.3572980477171754	0.07012499999999999	0.27559775942485454	-0.20547275942485455	0.34572275942485453
ApeA	T5_111	6.250000000000144e-4	0.32047462012280653	-0.3198496201228065	0.3210996201228066	0.141625	0.2071679356740048	-0.06554293567400479	0.3487929356740048
ApeA	T5_112	-0.298375	0.25128352654777375	-0.5496585265477738	-0.04709147345222625	0.17324999999999996	0.2956918038382918	-0.12244180383829184	0.46894180383829176
ApeA	T5_113	0.170875	0.28952248247267925	-0.11864748247267926	0.46039748247267925	-0.19675000000000004	0.33391219975145736	-0.5306621997514573	0.13716219975145733
ApeA	T5_114	-0.08287499999999998	0.27750852625254074	-0.3603835262525407	0.19463352625254077	0.648875	0.3325195751488066	0.3163554248511934	0.9813945751488066
ApeA	T5_115	0.15949999999999998	0.43210878259993746	-0.2726087825999375	0.5916087825999374	-0.18262499999999998	0.2633688003541801	-0.44599380035418007	0.0807438003541801
ApeA	T5_116	0.04374999999999998	0.2640593818497217	-0.22030938184972174	0.30780938184972173	0.15825	0.25471594823590116	-0.09646594823590116	0.41296594823590116
ApeA	T5_117	0.37375	0.2764374121878999	0.09731258781210012	0.6501874121878999	0.72775	0.24738908048427913	0.4803609195157209	0.9751390804842791
ApeA	T5_118	0.4835	0.3229692599259918	0.1605307400740082	0.8064692599259917	-0.121	0.3200656182722537	-0.4410656182722537	0.19906561827225372
ApeA	T5_119	0.004375	0.19593507488815926	-0.19156007488815927	0.20031007488815925	-0.009625000000000022	0.18366268576620878	-0.1932876857662088	0.17403768576620876
ApeA	T5_120	0.2895	0.3885051939347603	-0.09900519393476032	0.6780051939347602	0.22662500000000002	0.28977475858722707	-0.06314975858722705	0.5163997585872271
ApeA	T5_121	-0.32366666666666666	0.6509880695271356	-0.9746547361938023	0.32732140286046896	0.16266666666666665	0.41797017437452	-0.25530350770785337	0.5806368410411866
ApeA	T5_122	0.19737499999999997	0.5658858889261282	-0.36851088892612827	0.7632608889261282	0.201625	0.31070332082459073	-0.10907832082459074	0.5123283208245908
ApeA	T5_123	-0.18374999999999994	0.34088781145708336	-0.5246378114570833	0.15713781145708342	0.14024999999999999	0.28672423286894627	-0.14647423286894629	0.42697423286894626
ApeA	T5_124	-0.040374999999999994	0.26088527171919845	-0.30126027171919845	0.22051027171919846	-0.035750000000000004	0.2647050919689414	-0.3004550919689414	0.22895509196894137
ApeA	T5_125	-0.02137499999999999	0.2885337006808241	-0.3099087006808241	0.26715870068082415	-0.01862499999999996	0.44985328957656534	-0.4684782895765653	0.4312282895765654
ApeA	T5_126	0.04162500000000001	0.20080689907043958	-0.15918189907043956	0.2424318990704396	-0.22537499999999996	0.3795975077067062	-0.6049725077067062	0.15422250770670623
ApeA	T5_127	-0.07150000000000004	0.5293211285626686	-0.6008211285626686	0.45782112856266854	0.05775	0.2932131111860938	-0.23546311118609378	0.3509631111860938
ApeA	T5_128	0.137625	0.20131066077795567	-0.06368566077795568	0.33893566077795567	-0.038999999999999986	0.19038682427401024	-0.22938682427401022	0.15138682427401026
ApeA	T5_129	0.089875	0.34451640537342865	-0.25464140537342866	0.43439140537342863	0.06524999999999999	0.3450874630334419	-0.2798374630334419	0.4103374630334419
ApeA	T5_130	0.19375	0.37969376758495416	-0.18594376758495415	0.5734437675849542	-0.10025	0.2383561261162441	-0.3386061261162441	0.1381061261162441
ApeA	T5_131	-8.750000000000008e-4	0.23631784740048728	-0.2371928474004873	0.23544284740048727	-0.005624999999999998	0.2691218192035506	-0.2747468192035506	0.2634968192035506
ApeA	T5_132	0.101875	0.23274844636584427	-0.13087344636584428	0.3346234463658443	-0.01100000000000001	0.3682134474148695	-0.3792134474148695	0.3572134474148695
ApeA	T5_133	0.28274999999999995	0.2960066360259995	-0.01325663602599958	0.5787566360259995	0.42574999999999996	0.33028634762667897	0.095463652373321	0.7560363476266789
ApeA	T5_134	-0.01137500000000001	0.126080402351606	-0.13745540235160603	0.11470540235160599	0.022124999999999992	0.35685989147403097	-0.33473489147403096	0.37898489147403097
ApeA	T5_135	-0.19312500000000002	0.48928736443934456	-0.6824123644393446	0.2961623644393445	-0.09399999999999999	0.2599087752050158	-0.3539087752050158	0.16590877520501585
ApeA	T5_136	-0.0012499999999999734	0.3498018827034199	-0.35105188270341986	0.3485518827034199	0.09562500000000003	0.39322764671734	-0.29760264671734	0.48885264671734
ApeA	T5_137	0.00725000000000002	0.24690064514178287	-0.23965064514178286	0.25415064514178287	0.01849999999999999	0.2608655921022494	-0.24236559210224942	0.2793655921022494
ApeA	T5_138	0.6525	0.20859530196051876	0.4439046980394812	0.8610953019605188	0.447375	0.31068952692818136	0.13668547307181866	0.7580645269281814
ApeA	T5_139	0.32825	0.46216501382082137	-0.13391501382082138	0.7904150138208214	0.07100000000000001	0.31572954067863657	-0.24472954067863656	0.3867295406786366
ApeA	T5_140	0.09875	0.3061791025807327	-0.20742910258073272	0.4049291025807327	0.08862499999999997	0.33037162516518537	-0.2417466251651854	0.4189966251651853
ApeA	T5_141	-0.0046250000000000735	0.5743629856508115	-0.5789879856508116	0.5697379856508114	0.10212500000000001	0.16914189943020372	-0.06701689943020371	0.2712668994302037
ApeA	T5_142	-0.36962500000000004	0.4422765577909692	-0.8119015577909692	0.07265155779096916	-0.022999999999999993	0.3711965209196567	-0.39419652091965673	0.3481965209196567
ApeA	T5_143	-0.173125	0.37921928729581106	-0.5523442872958111	0.20609428729581106	0.09249999999999996	0.2636453245230363	-0.17114532452303632	0.35614532452303627
ApeA	T5_144	-0.31525	0.2024159437537327	-0.5176659437537326	-0.11283405624626727	-0.029375000000000005	0.20157943312040258	-0.2309544331204026	0.17220443312040257
ApeA	T5_145	0.06937499999999999	0.24635104888291887	-0.17697604888291887	0.3157260488829189	0.01837500000000003	0.427584891320676	-0.409209891320676	0.44595989132067604
ApeA	T5_146	-0.01575	0.17431478094855543	-0.19006478094855545	0.15856478094855542	0.114375	0.15100230603726367	-0.03662730603726366	0.26537730603726367
ApeA	T5_147	-0.0061249999999999916	0.4556271776353996	-0.4617521776353996	0.4495021776353996	0.258875	0.48437808063536486	-0.22550308063536484	0.7432530806353649
ApeA	T5_148	0.011624999999999996	0.3771297380023409	-0.3655047380023409	0.3887547380023409	-0.05612500000000001	0.2444302047620138	-0.3005552047620138	0.1883052047620138
ApeA	T5_149	0.03287500000000003	0.3601624385507977	-0.32728743855079767	0.39303743855079776	-0.173375	0.4277188454046487	-0.6010938454046487	0.2543438454046487
ApeA	T5_150	-0.17512499999999995	0.3733552262926019	-0.5484802262926018	0.19823022629260198	-0.343125	0.3611973886553287	-0.7043223886553287	0.018072388655328675
ApeA	T5_151	0.2915	0.34252424314617086	-0.05102424314617088	0.6340242431461709	-0.167375	0.2238742871090189	-0.3912492871090189	0.056499287109018914
ApeA	T5_152	0.550625	0.28218278650548473	0.2684422134945153	0.8328077865054848	0.22925	0.384987476605223	-0.15573747660522297	0.614237476605223
ApeA	T5_153	0.0615	0.2667749185040774	-0.20527491850407742	0.3282749185040774	0.22625	0.24783217247622577	-0.021582172476225764	0.47408217247622575
ApeA	T5_154	-0.18762500000000001	0.32779564082345136	-0.5154206408234514	0.14017064082345135	-0.07550000000000001	0.33101920531249285	-0.40651920531249286	0.25551920531249284
ApeA	T5_155	0.1205	0.2823680475650782	-0.16186804756507822	0.4028680475650782	0.008249999999999987	0.2500638489894702	-0.24181384898947023	0.2583138489894702
ApeA	T5_156	0.040125	0.279181168777552	-0.239056168777552	0.319306168777552	0.041874999999999996	0.22262167620042242	-0.18074667620042242	0.2644966762004224
ApeA	T5_157	0.11399999999999998	0.23520750716882194	-0.12120750716882196	0.34920750716882193	-0.132125	0.24717688143166974	-0.37930188143166976	0.11505188143166975
ApeA	T5_158	-0.07875000000000001	0.21053045249695218	-0.2892804524969522	0.13178045249695217	0.244375	0.19558113953767917	0.04879386046232084	0.4399561395376792
