folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	T5_051	0.314875	0.4077493759301522	-0.09287437593015219	0.7226243759301523	-0.11499999999999999	0.3841974938566287	-0.4991974938566287	0.2691974938566287
ApeA	T5_052	0.195125	0.3859779555141163	-0.1908529555141163	0.5811029555141163	-0.08675	0.37675901733449874	-0.46350901733449873	0.29000901733449874
ApeA	T5_053	-0.359625	0.4705246122300997	-0.8301496122300998	0.11089961223009975	-0.525125	0.3729678030914426	-0.8980928030914426	-0.15215719690855734
ApeA	T5_054	-0.06299999999999999	0.37094743562936244	-0.43394743562936244	0.30794743562936244	0.06012500000000001	0.21669823487975157	-0.15657323487975155	0.2768232348797516
ApeA	T5_055	0.02762499999999997	0.1977219819414552	-0.17009698194145523	0.2253469819414552	-0.20475000000000002	0.34148781613906604	-0.5462378161390661	0.13673781613906602
ApeA	T5_056	-0.445125	0.3157532660163628	-0.7608782660163628	-0.12937173398363722	0.06812500000000003	0.32436022193146397	-0.2562352219314639	0.392485221931464
ApeA	T5_057	0.14887499999999998	0.32254498578825075	-0.17366998578825077	0.47141998578825073	-0.17275000000000001	0.32125946345149564	-0.49400946345149566	0.14850946345149563
ApeA	T5_058	-0.11287499999999995	0.39142794903495887	-0.5043029490349589	0.2785529490349589	-0.0425	0.20531439306585403	-0.24781439306585404	0.16281439306585402
ApeA	T5_059	-0.44575	0.35513769965224157	-0.8008876996522416	-0.09061230034775841	-0.128	0.3496488033931844	-0.4776488033931844	0.22164880339318438
ApeA	T5_060	0.413375	0.3154103619549799	0.09796463804502009	0.7287853619549799	0.091125	0.13542677251668414	-0.04430177251668414	0.22655177251668412
ApeA	T5_061	0.284875	0.40419105719237	-0.11931605719236998	0.6890660571923699	0.3295	0.3865828316341605	-0.0570828316341605	0.7160828316341605
ApeA	T5_062	0.33425	0.23969489535061622	0.09455510464938377	0.5739448953506162	0.07649999999999998	0.19970978944458379	-0.1232097894445838	0.27620978944458374
ApeA	T5_063	-0.09312499999999999	0.21657821912648556	-0.3097032191264856	0.12345321912648557	-0.07075000000000001	0.27381941390005826	-0.34456941390005824	0.20306941390005825
ApeA	T5_064	0.107375	0.420681398787389	-0.31330639878738903	0.528056398787389	-0.11237499999999997	0.3767132056163074	-0.4890882056163074	0.2643382056163074
ApeA	T5_065	-0.20475	0.21924073526605403	-0.423990735266054	0.014490735266054044	-0.05199999999999999	0.22813842915463156	-0.28013842915463155	0.17613842915463157
ApeA	T5_066	0.20125	0.29227665465641084	-0.09102665465641083	0.4935266546564109	-0.10237500000000001	0.34241743008873166	-0.44479243008873165	0.24004243008873166
ApeA	T5_067	0.592	0.1820988742414406	0.40990112575855936	0.7740988742414405	0.4528333333333333	0.2488175368953456	0.2040157964379877	0.7016508702286789
ApeA	T5_068	0.17883333333333334	0.1887817964388163	-0.009948463105482946	0.3676151297721496	-0.1315	0.13930793229389343	-0.27080793229389344	0.007807932293893427
ApeA	T5_069	0.230875	0.3690166227382486	-0.1381416227382486	0.5998916227382486	-0.252125	0.22973117053261563	-0.48185617053261565	-0.022393829467384357
ApeA	T5_070	0.365125	0.21070659186922194	0.15441840813077803	0.575831591869222	0.11862500000000001	0.22428103384561332	-0.10565603384561331	0.34290603384561336
ApeA	T5_071	-0.01037500000000001	0.2658973687614936	-0.27627236876149364	0.2555223687614936	-0.009624999999999988	0.23442996974424093	-0.24405496974424093	0.22480496974424094
ApeA	T5_072	-0.016000000000000007	0.27810172856091964	-0.29410172856091965	0.2621017285609196	-0.236	0.18503821999020323	-0.4210382199902032	-0.05096178000979676
ApeA	T5_073	3.7499999999998646e-4	0.40020206949561293	-0.399827069495613	0.4005770694956129	-0.009375000000000008	0.29225523947399135	-0.30163023947399137	0.2828802394739913
ApeA	T5_074	0.16287500000000002	0.24879391213268406	-0.08591891213268404	0.4116689121326841	0.04875	0.12185676603525726	-0.07310676603525726	0.17060676603525726
ApeA	T5_075	0.379	0.4054112550414526	-0.026411255041452586	0.7844112550414526	0.034249999999999975	0.3564246063335134	-0.32217460633351347	0.39067460633351336
ApeA	T5_076	-0.037000000000000005	0.20963573850167547	-0.24663573850167547	0.17263573850167546	0.012250000000000007	0.27491388261989036	-0.2626638826198904	0.28716388261989034
ApeA	T5_077	0.2845	0.4096371216437439	-0.1251371216437439	0.6941371216437439	0.2355	0.16975696913949828	0.0657430308605017	0.40525696913949827
ApeA	T5_078	-0.047625	0.5120736379802086	-0.5596986379802086	0.4644486379802085	-0.14512500000000003	0.5437899903192671	-0.6889149903192672	0.39866499031926705
ApeA	T5_079	0.022375000000000006	0.20315788195391288	-0.18078288195391287	0.22553288195391288	-0.029000000000000005	0.30475001464900936	-0.3337500146490094	0.27575001464900933
ApeA	T5_080	0.857375	0.4136865402347876	0.4436884597652124	1.2710615402347876	0.792375	0.322367553090745	0.47000744690925506	1.114742553090745
ApeA	T5_081	-0.159875	0.28235966805274637	-0.44223466805274636	0.12248466805274638	0.242375	0.22422752316086697	0.018147476839133037	0.466602523160867
ApeA	T5_082	0.351	0.345316418044999	0.00568358195500096	0.696316418044999	0.08499999999999998	0.2811278306088836	-0.1961278306088836	0.36612783060888354
ApeA	T5_083	0.15000000000000002	0.35744410152398054	-0.20744410152398052	0.5074441015239806	0.29975	0.20676815864289025	0.09298184135710977	0.5065181586428903
ApeA	T5_084	0.142	0.2660241664639834	-0.12402416646398343	0.40802416646398343	0.204375	0.1479536003520795	0.056421399647920506	0.35232860035207947
ApeA	T5_085	-0.11687500000000012	0.4245361965049119	-0.541411196504912	0.3076611965049118	-0.013624999999999943	0.5691401879778203	-0.5827651879778202	0.5555151879778204
ApeA	T5_086	-0.09162500000000001	0.04415213148066255	-0.13577713148066256	-0.04747286851933746	0.03849999999999998	0.4712333361964719	-0.4327333361964719	0.5097333361964719
ApeA	T5_087	-0.03137499999999999	0.24424457151446727	-0.27561957151446725	0.21286957151446728	0.09674999999999996	0.4734462558124809	-0.37669625581248095	0.5701962558124809
ApeA	T5_088	-0.08437499999999999	0.16833295025887576	-0.25270795025887577	0.08395795025887577	-0.043625000000000004	0.26965848109891044	-0.31328348109891047	0.22603348109891044
ApeA	T5_089	0.004125000000000004	0.17429813333972996	-0.17017313333972994	0.17842313333972998	0.216125	0.3810153493346054	-0.1648903493346054	0.5971403493346055
ApeA	T5_090	-0.14837500000000003	0.21138991562648257	-0.3597649156264826	0.06301491562648254	-0.031000000000000014	0.4675293726448792	-0.49852937264487923	0.4365293726448792
ApeA	T5_091	-0.093	0.3478768254918481	-0.44087682549184815	0.2548768254918481	-0.12675	0.21162011111558235	-0.33837011111558235	0.08487011111558235
ApeA	T5_092	-0.24250000000000002	0.3801507219887546	-0.6226507219887546	0.13765072198875458	0.21837499999999999	0.40549227137253446	-0.18711727137253448	0.6238672713725344
ApeA	T5_093	0.22024999999999995	0.5759304893573777	-0.3556804893573777	0.7961804893573776	-0.049749999999999996	0.33380051784604187	-0.3835505178460419	0.28405051784604185
ApeA	T5_094	0.18949999999999992	0.5815950972479541	-0.3920950972479542	0.771095097247954	0.06225000000000004	0.737136690173539	-0.674886690173539	0.799386690173539
ApeA	T5_095	0.22799999999999998	0.34285982141810833	-0.11485982141810835	0.5708598214181083	0.08324999999999999	0.3367070579259408	-0.2534570579259408	0.4199570579259408
ApeA	T5_096	0.3557500000000001	0.2720899054846884	0.0836600945153117	0.6278399054846886	0.08725000000000005	0.25213273620588567	-0.16488273620588562	0.3393827362058857
ApeA	T5_097	0.02575000000000001	0.40464861299651084	-0.37889861299651084	0.43039861299651083	-0.29574999999999996	0.4520308933816676	-0.7477808933816675	0.15628089338166762
ApeA	T5_098	0.10475000000000001	0.5162603855752306	-0.41151038557523056	0.6210103855752306	0.037375	0.3443266462034477	-0.3069516462034477	0.3817016462034477
ApeA	T5_099	0.175125	0.4185066777074343	-0.24338167770743432	0.5936316777074343	0.021124999999999984	0.21630166599979234	-0.19517666599979236	0.2374266659997923
ApeA	T5_100	0.108875	0.2620536681674195	-0.15317866816741948	0.3709286681674195	0.17275	0.2756248744735704	-0.10287487447357044	0.4483748744735704
ApeA	T5_101	-0.382375	0.6064580865272436	-0.9888330865272437	0.22408308652724362	-0.49675	0.42352964139816374	-0.9202796413981638	-0.07322035860183629
ApeA	T5_102	0.520625	0.35635373176502183	0.16427126823497817	0.8769787317650218	0.72225	0.5482827086197672	0.1739672913802327	1.270532708619767
ApeA	T5_103	0.05687500000000002	0.3344131053053992	-0.2775381053053992	0.3912881053053992	0.003375000000000017	0.45338534146699416	-0.45001034146699415	0.4567603414669942
ApeA	T5_104	0.12087499999999998	0.35311488923578405	-0.23223988923578406	0.473989889235784	0.333125	0.256138599478597	0.07698640052140299	0.5892635994785971
ApeA	T5_105	-0.08425	0.3991819313116693	-0.4834319313116693	0.3149319313116693	0.02200000000000001	0.3139663312249534	-0.29196633122495336	0.3359663312249534
ApeA	T5_106	0.11474999999999999	0.28543788416096016	-0.17068788416096017	0.4001878841609602	0.338375	0.30682891347273183	0.03154608652726815	0.6452039134727319
ApeA	T5_107	0.05374999999999999	0.37774849909884295	-0.32399849909884293	0.43149849909884297	0.029124999999999984	0.30203000678740516	-0.27290500678740515	0.33115500678740517
ApeA	T5_108	0.2855	0.29937363181912235	-0.013873631819122378	0.5848736318191223	-0.12512500000000001	0.46911845519015766	-0.5942434551901576	0.34399345519015767
ApeA	T5_109	0.20800000000000005	0.4233438318908167	-0.21534383189081666	0.6313438318908168	-0.17962499999999998	0.3054981587505889	-0.48512315875058887	0.1258731587505889
ApeA	T5_110	-0.00775	0.36330614795631677	-0.37105614795631675	0.3555561479563168	0.05712499999999998	0.25349524509488197	-0.196370245094882	0.31062024509488195
ApeA	T5_111	0.004999999999999984	0.3205419517896883	-0.3155419517896883	0.3255419517896883	0.134	0.1999678545595338	-0.0659678545595338	0.3339678545595338
ApeA	T5_112	-0.299	0.2511061244061676	-0.5501061244061676	-0.0478938755938324	0.16612500000000002	0.2833339460777688	-0.11720894607776877	0.4494589460777688
ApeA	T5_113	0.173875	0.2809689548178385	-0.10709395481783851	0.4548439548178385	-0.20450000000000002	0.33363495877123805	-0.5381349587712381	0.12913495877123804
ApeA	T5_114	-0.09337499999999999	0.278053919488392	-0.37142891948839196	0.184678919488392	0.646875	0.3319115361917131	0.3149634638082869	0.9787865361917131
ApeA	T5_115	0.16499999999999998	0.43947371122416734	-0.27447371122416736	0.6044737112241674	-0.19	0.26889084349283016	-0.45889084349283016	0.07889084349283015
ApeA	T5_116	0.04849999999999999	0.25919049806216715	-0.21069049806216716	0.30769049806216714	0.14912499999999998	0.24077460562585437	-0.09164960562585439	0.38989960562585435
ApeA	T5_117	0.37675000000000003	0.2674908543162871	0.10925914568371292	0.6442408543162872	0.72175	0.2228662314996535	0.4988837685003465	0.9446162314996536
ApeA	T5_118	0.495625	0.32971240173390937	0.16591259826609062	0.8253374017339093	-0.12687500000000002	0.32760666202017324	-0.45448166202017326	0.20073166202017323
ApeA	T5_119	0.009749999999999995	0.19839336826473958	-0.1886433682647396	0.20814336826473956	-0.01874999999999998	0.18217083818689064	-0.20092083818689063	0.16342083818689065
ApeA	T5_120	0.29725	0.3871573139103609	-0.08990731391036089	0.6844073139103609	0.2205	0.2999433279804703	-0.0794433279804703	0.5204433279804703
ApeA	T5_121	-0.31449999999999995	0.6661434530189424	-0.9806434530189423	0.35164345301894245	0.16466666666666668	0.43536773728270983	-0.27070107061604315	0.6000344039493766
ApeA	T5_122	0.20775000000000002	0.5826578878602042	-0.37490788786020424	0.7904078878602042	0.19587500000000002	0.3226720748021788	-0.12679707480217878	0.5185470748021788
ApeA	T5_123	-0.179	0.3368755598988191	-0.5158755598988192	0.15787555989881913	0.13487499999999997	0.3014296589350728	-0.16655465893507282	0.43630465893507275
ApeA	T5_124	-0.036125000000000004	0.26103718262785036	-0.2971621826278504	0.22491218262785034	-0.04599999999999999	0.2602998271224935	-0.3062998271224935	0.2142998271224935
ApeA	T5_125	-0.011874999999999997	0.3005767966997548	-0.31245179669975476	0.2887017966997548	-0.013500000000000012	0.4681757911602985	-0.4816757911602985	0.4546757911602985
ApeA	T5_126	0.047250000000000014	0.2019729472691118	-0.1547229472691118	0.24922294726911182	-0.235125	0.38496138489093007	-0.62008638489093	0.14983638489093007
ApeA	T5_127	-0.06387500000000002	0.5284531165851626	-0.5923281165851626	0.46457811658516257	0.05737499999999998	0.3194445793650509	-0.26206957936505093	0.37681957936505084
ApeA	T5_128	0.142	0.21903685273748535	-0.07703685273748537	0.3610368527374853	-0.045625	0.1946439515041319	-0.2402689515041319	0.1490189515041319
ApeA	T5_129	0.09887499999999996	0.35507441373001564	-0.25619941373001565	0.4539494137300156	0.053375	0.32690144320793163	-0.2735264432079316	0.38027644320793164
ApeA	T5_130	0.19999999999999998	0.38669478551288633	-0.18669478551288635	0.5866947855128863	-0.10475	0.24836306948842912	-0.35311306948842913	0.1436130694884291
ApeA	T5_131	0.005249999999999991	0.23681140778506185	-0.23156140778506185	0.24206140778506186	-0.015625	0.26273720575075443	-0.27836220575075443	0.24711220575075443
ApeA	T5_132	0.10699999999999998	0.2197056472386894	-0.11270564723868942	0.3267056472386894	-0.021750000000000005	0.3643196202708354	-0.3860696202708354	0.34256962027083543
ApeA	T5_133	0.29237500000000005	0.2798320606057446	0.012542939394255437	0.5722070606057447	0.4245	0.3345504446268156	0.08994955537318439	0.7590504446268156
ApeA	T5_134	-0.0062500000000000056	0.12388791016767653	-0.13013791016767653	0.11763791016767652	0.008499999999999994	0.3497619598690352	-0.3412619598690352	0.3582619598690352
ApeA	T5_135	-0.191625	0.4899582890410162	-0.6815832890410162	0.2983332890410162	-0.106125	0.2523361915608393	-0.35846119156083933	0.1462111915608393
ApeA	T5_136	0.00887499999999998	0.3604534594487496	-0.35157845944874966	0.3693284594487496	0.100125	0.41423955715779454	-0.3141145571577945	0.5143645571577945
ApeA	T5_137	0.015125000000000013	0.24863997925859446	-0.23351497925859444	0.2637649792585945	0.014250000000000002	0.27248473089593217	-0.2582347308959322	0.28673473089593216
ApeA	T5_138	0.663125	0.1991004323020348	0.4640245676979652	0.8622254323020347	0.43925000000000003	0.2969183389418713	0.14233166105812872	0.7361683389418714
ApeA	T5_139	0.33725000000000005	0.46166337457997625	-0.1244133745799762	0.7989133745799764	0.06387499999999997	0.32774704422770923	-0.26387204422770927	0.3916220442277092
ApeA	T5_140	0.10300000000000001	0.3051879982661741	-0.2021879982661741	0.40818799826617413	0.083625	0.3328843374850447	-0.2492593374850447	0.4165093374850447
ApeA	T5_141	0.005999999999999978	0.5819540973552566	-0.5759540973552566	0.5879540973552566	0.09837500000000002	0.18340426658068784	-0.08502926658068782	0.28177926658068786
ApeA	T5_142	-0.36775	0.43811699350744204	-0.8058669935074421	0.07036699350744202	-0.030875000000000014	0.3803503788801659	-0.41122537888016586	0.3494753788801659
ApeA	T5_143	-0.16725	0.3827344286279233	-0.5499844286279233	0.21548442862792327	0.08862500000000004	0.27746296406650645	-0.1888379640665064	0.36608796406650645
ApeA	T5_144	-0.31350000000000006	0.19836978456552157	-0.5118697845655216	-0.11513021543447849	-0.03937500000000001	0.19780938696489753	-0.23718438696489752	0.15843438696489753
ApeA	T5_145	0.073875	0.23632086994471851	-0.16244586994471852	0.3101958699447185	0.009374999999999988	0.4194451905280866	-0.41007019052808663	0.42882019052808656
ApeA	T5_146	-0.008500000000000014	0.19769818266380557	-0.20619818266380557	0.18919818266380556	0.10525	0.1315063822459905	-0.026256382245990514	0.2367563822459905
ApeA	T5_147	3.749999999999587e-4	0.4590798055427213	-0.45870480554272136	0.4594548055427213	0.263875	0.5105882986460675	-0.24671329864606745	0.7744632986460676
ApeA	T5_148	0.01912500000000001	0.38546463150703875	-0.36633963150703874	0.40458963150703875	-0.06625	0.2457099044459892	-0.3119599044459892	0.1794599044459892
ApeA	T5_149	0.046375	0.36897151941966627	-0.32259651941966627	0.41534651941966627	-0.18325	0.43945640121794627	-0.6227064012179463	0.25620640121794624
ApeA	T5_150	-0.169	0.36930127074169206	-0.5383012707416921	0.20030127074169204	-0.35075	0.37063488001767225	-0.7213848800176723	0.019884880017672246
ApeA	T5_151	0.29725	0.360778820252599	-0.06352882025259898	0.658028820252599	-0.17412500000000003	0.21306902805026756	-0.3871940280502676	0.03894402805026753
ApeA	T5_152	0.56425	0.2632726723380153	0.3009773276619847	0.8275226723380154	0.220375	0.38575822831701945	-0.16538322831701946	0.6061332283170194
ApeA	T5_153	0.06675	0.26816399566576526	-0.20141399566576526	0.3349139956657653	0.22187500000000002	0.2535961004094052	-0.031721100409405206	0.4754711004094052
ApeA	T5_154	-0.18425	0.3272232745826181	-0.511473274582618	0.14297327458261808	-0.08325	0.32070357920404585	-0.40395357920404584	0.23745357920404586
ApeA	T5_155	0.12624999999999997	0.2864216422389501	-0.16017164223895014	0.4126716422389501	1.250000000000001e-4	0.249704646961737	-0.249579646961737	0.24982964696173698
ApeA	T5_156	0.04662499999999999	0.28379868996979435	-0.23717368996979435	0.3304236899697943	0.03824999999999999	0.22855118213901862	-0.19030118213901864	0.2668011821390186
ApeA	T5_157	0.12437499999999999	0.24739092112917738	-0.12301592112917739	0.3717659211291774	-0.136375	0.25473456072659517	-0.3911095607265952	0.11835956072659518
ApeA	T5_158	-0.07987499999999997	0.21372441367330966	-0.29359941367330966	0.1338494136733097	0.24262499999999998	0.1937597462986424	0.04886525370135758	0.4363847462986424
ApeA	T5_159	0.11612500000000003	0.22874841919828487	-0.11262341919828484	0.3448734191982849	0.32387499999999997	0.618769386420683	-0.29489438642068305	0.942644386420683
